2.1.3 Wales	2.2.1.3.24.55
Werdenberg sour cheese, Werdenberg sour cheese, Werdenberger Sauerkäse	2.5.4.1.14.10
Werdenberg sour cheese, Werdenberg sour cheese, Werdenberger Sauerkäse	2.5.4.1.18.26
West African ilisha	3.4.5.1.6.4
West African okra	3.5.1.1.2.9
West African Spanish mackerel	3.4.2.3.6.7
West Coast rainwater	9.2.3.4.16.2
West Coast rainwater	9.2.3.4.24.4
West Coast rock lobster	3.7.1.1.6.18
West Coast rock lobster	3.7.1.7.6.16
West Coast rock lobster	3.7.2.3.6.13
West Coast whitebait	9.2.3.4.18.1
West Country beef	2.1.1.4.6.1
West Country Farmhouse Cheddar	2.1.1.4.11.6
West Country Farmhouse Cheddar	2.1.1.4.14.17
West Country Farmhouse Cheddar	2.1.1.4.18.4
West Country Farmhouse Cheddar shavings	2.1.1.4.17.9
West Country lamb	2.1.1.4.6.2
West Flemish red beef	2.3.7.1.18.7
west Fthiotida sausages	2.7.1.4.6.9
West Lake shrimp	7.1.7.1.6.20
west steenbras	3.7.2.3.6.12
Western cheese, Western cheese, Formaggetta del Ponente	2.4.1.2.11.9
western ginseng	6.1.3.3.19.2
Western king prawn	9.1.3.1.6.10
Western king prawns	9.1.3.3.6.6
Westfjords seaweed beer	2.9.5.4.18.8
Westgold butter	9.2.3.4.10.1
Westgold butter	9.2.3.4.11.3
Westlandse druif	2.3.8.1.18.1
Westlandse druif	2.3.8.1.3.1
Westmorland damson cheese	2.1.1.1.18.11
Westmorland damsons	2.1.1.1.3.2
wet breadcrumbs	2.7.1.1.1.7
Wet burlap	1.1.3.3.24.5
Wet cheese	2.9.5.4.11.6
Wet corn masa	1.3.1.1.1.7
Wet corn masa	1.3.1.1.22.1
Wet date	5.3.3.1.18.10
Wet date	5.3.3.1.3.30
wet marinade, wet marinade, Adobo mojado	1.4.2.1.13.4
wet marinade, wet marinade, Adobo mojado	1.4.2.2.13.4
wet marinade, wet marinade, Adobo mojado	1.4.2.3.13.4
wet marinade, wet marinade, Adobo mojado	1.4.2.4.13.4
wet marinade, wet marinade, Adobo mojado	1.4.2.5.13.4
wet rice batter	6.3.2.2.1.9
wet rice batter	6.3.2.4.1.11
wet rice batter	6.3.3.1.1.4
wet rice batter	6.3.3.2.1.4
wet rice batter	6.3.3.3.1.5
wet rice batter	6.3.3.4.1.5
wet rice batter	6.3.4.1.1.7
wet rice batter	6.3.4.2.1.5
wet rice batter	6.3.4.3.1.6
wet rice batter	6.3.5.1.1.8
wet rice batter	6.3.5.2.1.8
wet rice batter	6.3.5.3.1.7
wet rice batter	6.3.5.4.1.9
wet rice noodles	7.1.2.1.1.12
wetland crab	3.4.5.3.6.9
Wetland rice	3.2.3.3.1.8
Wetland rice	3.2.3.3.18.1
Wetland rice	3.2.3.4.1.8
wetland taro	9.5.5.1.1.2
wetland taro	9.5.5.2.1.2
Weyra	3.3.1.2.24.2
Weyra	3.3.1.3.24.2
Weyra smoke	3.3.1.1.24.1
whale blubber	8.2.4.4.10.5
whale meat	8.2.4.4.6.29
Wheat	1.3.1.1.1.14
Wheat	1.3.1.2.1.14
Wheat	1.3.1.5.1.10
Wheat	2.5.1.1.1.25
Wheat	2.5.1.2.1.30
Wheat	2.5.1.3.1.28
Wheat	2.5.1.4.1.21
Wheat	2.5.2.1.1.22
Wheat	2.5.2.2.1.25
Wheat	2.5.2.3.1.23
Wheat	2.5.2.4.1.27
Wheat	2.5.3.1.1.26
Wheat	2.5.3.2.1.29
Wheat	2.5.3.3.1.34
Wheat	2.5.3.4.1.23
Wheat	2.5.4.1.1.15
Wheat	2.5.4.2.1.22
Wheat	2.5.4.4.1.30
Wheat	2.5.5.1.1.31
Wheat	2.5.5.2.1.31
Wheat	2.5.5.3.1.24
Wheat	2.5.6.1.1.27
Wheat	2.5.6.2.1.36
Wheat	2.5.6.3.1.32
Wheat	2.9.1.1.1.6
Wheat	2.9.1.2.1.4
Wheat	2.9.1.3.1.5
Wheat	2.9.1.4.1.3
Wheat	2.9.2.1.1.4
Wheat	2.9.2.3.1.8
Wheat	2.9.3.1.1.3
Wheat	2.9.3.2.1.9
Wheat	2.9.3.3.1.6
Wheat	2.9.3.4.1.3
Wheat	2.9.4.1.1.5
Wheat	2.9.4.2.1.10
Wheat	2.9.4.3.1.9
Wheat	2.9.5.4.1.6
Wheat	2.9.6.1.1.9
Wheat	2.9.6.2.1.9
Wheat	2.9.7.1.1.9
Wheat	2.9.7.2.1.9
Wheat	2.9.7.3.1.10
Wheat	2.9.7.4.1.3
Wheat	2.9.8.1.1.9
Wheat	2.9.8.4.1.7
Wheat	3.2.1.1.1.2
Wheat	3.2.1.2.1.3
Wheat	3.2.1.3.1.1
Wheat	3.2.1.4.1.1
Wheat	3.2.1.5.1.1
Wheat	3.2.2.2.1.5
Wheat	3.2.2.3.1.6
Wheat	3.2.2.4.1.5
Wheat	3.2.2.5.1.5
Wheat	3.3.1.1.1.5
Wheat	3.3.1.2.1.5
Wheat	3.3.1.3.1.2
Wheat	3.3.1.4.1.3
Wheat	3.3.2.1.1.7
Wheat	3.6.1.2.1.3
Wheat	3.6.1.3.1.3
Wheat	3.6.2.3.1.7
Wheat	3.6.2.5.1.5
Wheat	3.6.4.2.1.7
Wheat	3.6.4.3.1.16
Wheat	3.6.5.1.1.12
Wheat	3.8.1.1.1.11
Wheat	4.5.4.1.1.1
Wheat	4.5.4.2.1.7
Wheat	4.5.4.3.1.1
Wheat	4.5.5.3.1.1
Wheat	4.5.5.4.1.1
Wheat	4.5.6.3.1.5
Wheat	5.3.1.2.1.3
Wheat	5.3.1.3.1.4
Wheat	5.3.1.4.1.1
Wheat	5.3.2.1.1.1
Wheat	5.3.2.2.1.1
Wheat	5.3.2.3.1.1
Wheat	5.3.3.1.1.1
Wheat	5.3.3.2.1.1
Wheat	5.3.3.3.1.1
Wheat	5.3.3.4.1.1
Wheat	5.3.4.1.1.3
Wheat	5.3.4.2.1.4
Wheat	5.3.4.3.1.3
Wheat	5.3.4.4.1.1
Wheat	5.3.4.4.18.4
Wheat	5.3.5.1.1.1
Wheat	5.3.5.2.1.4
Wheat	5.3.5.3.1.1
Wheat	5.3.5.4.1.1
Wheat	5.4.1.1.1.5
Wheat	5.4.1.2.1.3
Wheat	5.4.1.3.1.3
Wheat	5.4.1.4.1.9
Wheat	5.4.2.2.1.6
Wheat	5.4.2.3.1.6
Wheat	5.4.2.4.1.5
Wheat	5.4.3.1.1.11
Wheat	5.4.3.2.1.13
Wheat	5.4.3.3.1.13
Wheat	5.4.4.1.1.1
Wheat	5.4.4.2.1.7
Wheat	5.4.4.3.1.1
Wheat	5.4.4.4.1.10
Wheat	5.4.5.1.1.12
Wheat	5.4.5.3.1.17
Wheat	5.6.3.4.1.5
Wheat	5.7.1.1.1.7
Wheat	5.7.1.2.1.6
Wheat	5.7.1.3.1.3
Wheat	5.7.1.4.1.9
Wheat	5.7.2.1.1.8
Wheat	5.7.2.2.1.6
Wheat	5.7.2.3.1.14
Wheat	5.7.2.4.1.13
Wheat	5.7.3.1.1.7
Wheat	5.7.3.2.1.9
Wheat	5.7.3.3.1.11
Wheat	5.7.3.4.1.8
Wheat	6.8.1.3.1.1
Wheat	6.8.1.4.1.1
Wheat	9.1.2.3.1.1
Wheat	9.1.3.1.1.2
wheat	2.3.8.4.1.4
wheat	2.6.4.3.1.1
wheat	2.6.5.1.1.1
wheat	3.1.3.3.1.8
wheat	3.1.4.2.1.7
wheat	3.1.4.3.1.5
wheat	3.4.6.6.1.13
wheat	3.7.1.2.1.14
wheat	3.7.7.2.1.12
wheat	3.7.8.3.1.7
wheat	3.7.8.4.1.6
wheat	4.1.2.2.1.1
wheat	4.1.2.3.1.1
wheat	4.1.3.1.1.1
wheat	4.1.3.2.1.1
wheat	4.1.3.3.1.1
wheat	4.1.5.2.1.4
wheat	4.1.5.3.1.6
wheat	4.1.5.4.1.1
wheat	4.2.1.2.1.4
wheat	4.2.1.5.1.3
wheat	4.2.3.2.1.3
wheat	4.2.3.3.1.5
wheat	4.4.1.2.1.1
wheat	4.4.1.3.1.1
wheat	4.4.2.1.1.1
wheat	4.4.2.2.1.1
wheat	4.4.2.3.1.1
wheat	4.4.3.1.1.1
wheat	4.4.3.2.1.4
wheat	4.4.3.3.1.1
wheat	4.4.4.1.1.1
wheat	4.4.4.2.1.1
wheat	4.4.4.3.1.1
wheat	4.6.1.3.1.3
wheat	4.6.2.3.1.3
wheat	4.6.3.1.1.1
wheat	4.6.3.2.1.1
wheat	4.6.3.3.1.3
wheat	4.6.5.1.1.4
wheat	4.6.5.2.1.3
wheat	4.6.5.3.1.3
wheat	5.1.1.1.1.1
wheat	5.1.1.2.1.1
wheat	5.1.1.3.1.1
wheat	5.1.1.4.1.1
wheat	5.1.1.5.1.1
wheat	5.1.2.1.1.1
wheat	5.1.2.2.1.1
wheat	5.1.2.3.1.1
wheat	5.1.3.1.1.1
wheat	5.1.3.2.1.1
wheat	5.1.3.3.1.1
wheat	5.2.1.2.1.1
wheat	5.2.1.3.1.1
wheat	5.2.1.4.1.1
wheat	5.2.2.1.1.1
wheat	5.2.2.2.1.1
wheat	5.2.2.3.1.1
wheat	5.2.2.3.19.10
wheat	5.2.3.1.1.1
wheat	5.2.3.2.1.1
wheat	5.2.3.3.1.1
wheat	5.2.3.4.1.1
wheat	5.2.4.1.1.1
wheat	5.2.4.2.1.1
wheat	5.2.4.3.1.1
wheat	5.2.4.4.1.1
wheat	6.1.4.2.1.1
wheat	6.1.4.3.1.7
wheat	6.1.4.4.1.1
wheat	6.6.1.1.1.12
wheat	6.6.1.2.1.9
wheat	6.6.1.3.1.16
wheat	6.6.2.1.1.13
wheat	6.6.2.2.1.4
wheat	6.6.2.3.1.4
wheat	6.6.2.4.1.4
wheat	6.6.3.1.1.5
wheat	6.6.3.2.1.4
wheat	6.7.1.2.1.1
wheat	6.7.1.3.1.5
wheat	6.7.2.1.1.15
wheat	6.7.2.2.1.16
wheat	6.7.2.3.1.6
wheat	6.7.3.2.1.9
wheat	6.7.3.3.1.5
wheat	6.7.4.3.1.6
wheat	6.7.6.1.1.11
wheat	6.7.6.2.1.8
wheat	6.7.6.3.1.7
wheat	6.7.6.4.1.9
wheat	6.7.6.5.1.7
wheat	8.1.1.3.1.1
wheat	8.1.1.5.1.1
wheat	8.1.2.1.1.1
wheat	8.1.2.2.1.1
wheat	8.1.2.3.1.1
wheat	8.1.2.4.1.1
wheat	8.1.3.1.1.1
wheat	8.1.3.2.1.1
wheat	8.1.3.3.1.1
wheat	8.1.3.4.1.1
wheat	8.1.3.5.1.1
wheat	8.1.4.1.1.1
wheat	8.1.4.2.1.1
wheat	8.1.4.3.1.1
wheat	8.1.4.4.1.1
wheat	8.1.5.1.1.1
wheat	8.1.5.2.1.1
wheat	8.1.5.3.1.1
wheat	8.1.5.4.1.1
wheat	8.2.1.2.1.1
wheat	8.2.2.2.1.1
wheat	8.2.3.2.1.4
wheat	8.2.3.3.1.4
wheat	8.2.4.1.1.1
Wheat ara	5.7.2.1.20.8
Wheat ara	5.7.2.2.20.5
wheat arepa, wheat arepa, Arepa de trigo	1.5.3.3.18.2
Wheat beer	2.5.2.1.20.19
Wheat beer	2.5.2.2.20.21
Wheat beer	2.5.3.3.20.17
Wheat beer	2.5.5.2.20.34
wheat beer	2.8.3.1.20.7
wheat beer, wheat beer, pšeničné pivo	2.5.5.1.20.4
wheat beer, wheat beer, pšeničné pivo	2.5.6.1.20.3
Wheat beer, Wheat beer, Weißbier	2.5.1.2.20.7
Wheat beer, Wheat beer, Weißbier	2.5.2.1.16.9
Wheat beer, Wheat beer, Weißbier	2.5.2.1.20.5
Wheat beer, Wheat beer, Weißbier	2.5.2.3.20.14
Wheat berries	1.1.1.2.1.13
Wheat berries	1.1.2.5.1.15
wheat berries	2.8.1.5.1.10
wheat berries	4.1.1.2.1.4
wheat berries	4.4.1.1.1.2
Wheat berry	3.3.2.2.1.8
wheat bran	2.8.1.2.18.4
wheat bran	8.1.1.1.18.8
wheat bran borsch cultures, wheat bran borsch cultures, wheat bran borș culture	2.8.4.3.22.3
wheat bran borscht, wheat bran borscht, wheat bran borș	2.8.4.3.12.1
wheat bran borscht, wheat bran borscht, wheat bran borș	2.8.4.3.16.7
wheat bread	2.8.3.1.1.17
wheat bread	2.8.3.2.1.17
wheat bread	2.8.4.1.1.9
wheat bread	2.8.4.2.1.13
wheat bread	2.8.4.3.1.15
wheat bread	2.8.4.4.1.8
wheat bread	2.8.4.5.1.13
wheat bread	2.8.5.1.1.13
wheat bread	2.8.5.2.1.15
wheat bread	2.8.5.3.1.11
wheat bread	2.8.5.4.1.13
wheat bread	2.8.5.5.1.15
wheat bread	2.8.6.1.1.14
wheat bread	2.8.6.2.1.14
wheat bread	2.8.6.3.1.15
wheat bread	2.8.6.4.1.14
wheat bread	2.8.7.1.1.18
wheat bread	2.8.7.2.1.18
wheat bread	2.8.7.3.1.18
wheat bread	2.8.7.4.1.18
wheat bread	2.8.7.5.1.16
wheat bread	8.2.4.4.1.6
wheat bread, wheat bread, Pan de trigo	1.5.3.4.1.16
wheat bread, wheat bread, pan de trigo	1.2.3.1.1.7
wheat bread, wheat bread, pan de trigo	1.2.3.3.1.8
wheat bread, wheat bread, pan de trigo	1.2.5.3.1.10
wheat bread, wheat bread, pan de trigo	1.2.6.1.1.9
wheat bread, wheat bread, pan de trigo	1.2.6.2.1.10
wheat bread, wheat bread, pan de trigo	1.2.6.3.1.9
wheat bread, wheat bread, pan de trigo	2.2.2.1.1.15
wheat bread, wheat bread, pane di frumento	2.4.2.2.1.14
wheat bread, wheat bread, pão de trigo	2.2.1.1.1.7
wheat bread, wheat bread, pão de trigo	2.2.1.3.1.11
wheat bread, wheat bread, pão de trigo	2.2.1.4.1.5
wheat bun, wheat bun, bollo de trigo	1.2.5.4.1.11
wheat bun, wheat bun, bollo de trigo	1.2.5.4.23.4
Wheat coffee	2.9.8.4.20.7
wheat coffee, wheat coffee, Café de trigo	1.8.5.1.20.5
wheat cooking water	6.1.4.1.16.7
wheat couscous	3.4.7.1.1.12
wheat crepe sheets	6.6.2.1.23.6
wheat cuchuco, wheat cuchuco, Cuchuco de trigo	1.5.1.1.1.8
Wheat dough	2.9.8.2.1.9
Wheat dough	2.9.8.2.23.1
Wheat dough	5.7.3.1.1.16
Wheat dough	5.7.3.3.22.5
wheat dough	2.6.1.1.23.4
wheat dough	2.8.2.4.23.2
wheat dough	5.2.1.2.23.3
wheat dough	5.2.1.3.23.1
wheat dough	5.2.1.4.23.1
wheat dough	5.2.2.1.23.1
wheat dough	5.2.2.2.23.1
wheat dough	5.2.2.3.23.1
wheat dough	5.2.3.1.23.1
wheat dough	5.2.3.2.23.1
wheat dough	5.2.3.3.23.1
wheat dough	5.2.3.4.23.1
wheat dough	5.2.4.1.23.1
wheat dough	5.2.4.2.23.1
wheat dough	5.2.4.3.23.1
wheat dough	5.2.4.4.23.1
wheat dough	8.2.2.2.23.1
wheat dough	8.2.3.1.23.2
wheat dough	8.2.3.2.23.1
wheat dough	8.2.3.3.23.1
wheat dough	8.2.4.4.23.1
Wheat dough sheets	5.3.1.3.23.3
Wheat dough sheets	5.3.2.1.23.1
Wheat dough sheets	5.3.2.2.23.1
Wheat dough sheets	5.3.2.3.23.1
Wheat dough sheets	5.3.3.1.23.2
Wheat dough sheets	5.3.3.2.23.1
Wheat dough sheets	5.3.3.3.23.1
Wheat dough sheets	5.3.3.4.23.1
Wheat dough sheets	5.3.4.1.23.2
Wheat dough sheets	5.3.4.2.23.1
Wheat dough sheets	5.3.4.3.23.2
Wheat dough sheets	5.3.4.4.23.1
Wheat dough sheets	5.3.5.1.23.4
Wheat dough sheets	5.3.5.2.23.1
Wheat dough sheets	5.3.5.3.23.3
Wheat dough sheets	5.3.5.4.23.4
wheat dough sheets	2.8.3.1.23.2
wheat dough sheets	2.8.3.2.23.2
wheat dough sheets	2.8.3.3.23.2
wheat dough sheets	2.8.4.1.23.3
wheat dough sheets	2.8.4.2.23.3
wheat dough sheets	2.8.4.3.23.3
wheat dough sheets	2.8.7.1.23.1
wheat dough sheets	2.8.7.2.23.1
wheat dough sheets	2.8.7.3.23.1
wheat dough sheets	2.8.7.4.23.1
wheat dough sheets	2.8.7.5.23.2
wheat dough sheets	6.4.4.2.23.1
wheat dough sheets	6.4.5.1.23.2
wheat dough sheets	6.4.5.2.23.2
wheat dough sheets	6.4.5.3.23.2
wheat dough sheets	6.4.5.4.23.2
Wheat dough strips for andrajos	2.2.7.5.1.12
Wheat dough wrapper	5.7.1.4.23.2
Wheat dough wrapper	5.7.3.2.23.5
Wheat dough wrapper	5.7.3.3.23.1
Wheat dough wrapper	5.7.3.4.23.2
Wheat dough wrappers	6.8.1.1.23.1
Wheat dough wrappers	6.8.1.2.23.1
Wheat dough wrappers	6.8.1.4.23.1
Wheat dough wrappers	6.8.2.1.23.1
Wheat dough wrappers	6.8.2.2.23.1
wheat dough wrappers	6.4.2.2.23.1
wheat dumpling dough	8.2.1.1.23.2
wheat dumpling dough	8.2.1.2.23.1
wheat dumpling dough	8.2.1.3.23.2
wheat dumpling dough	8.2.2.1.23.2
wheat dumpling dough	8.2.4.1.23.1
wheat dumpling dough	8.2.4.2.23.1
wheat dumpling dough	8.2.4.3.23.1
wheat dumpling skins	6.6.1.2.23.3
wheat dumpling skins	6.6.1.3.23.4
wheat dumpling skins	6.6.2.3.23.6
wheat dumpling skins	6.6.2.4.23.8
wheat dumpling wrappers	6.4.1.4.23.1
wheat egg noodles	7.1.2.1.1.7
wheat egg noodles	7.1.3.1.1.15
wheat empanada dough, wheat empanada dough, masa de empanada de trigo	2.2.2.1.23.2
wheat fideo, wheat fideo, fideo de trigo	1.2.1.2.1.8
Wheat flatbread	5.3.1.2.23.2
Wheat flour	1.1.1.1.1.8
Wheat flour	1.1.1.2.1.6
Wheat flour	1.1.1.3.1.5
Wheat flour	1.1.1.4.1.5
Wheat flour	1.1.13.6.1.6
Wheat flour	1.1.14.6.1.6
Wheat flour	1.1.2.1.1.10
Wheat flour	1.1.2.2.1.6
Wheat flour	1.1.2.3.1.9
Wheat flour	1.1.2.4.1.10
Wheat flour	1.1.2.5.1.9
Wheat flour	1.1.3.2.1.10
Wheat flour	1.1.3.4.1.9
Wheat flour	1.1.3.5.1.8
Wheat flour	1.1.3.6.1.9
Wheat flour	1.1.3.7.1.10
Wheat flour	1.1.4.1.1.9
Wheat flour	1.1.4.2.1.12
Wheat flour	1.1.4.3.1.12
Wheat flour	1.1.4.4.1.12
Wheat flour	1.1.4.5.1.8
Wheat flour	1.1.5.1.1.9
Wheat flour	1.1.5.2.1.12
Wheat flour	1.1.5.3.1.10
Wheat flour	1.1.5.4.1.10
Wheat flour	1.2.1.6.1.15
Wheat flour	1.2.2.6.1.15
Wheat flour	1.2.2.7.1.15
Wheat flour	1.2.2.8.1.16
Wheat flour	1.2.2.9.1.16
Wheat flour	1.2.3.5.1.19
Wheat flour	1.2.3.6.1.19
Wheat flour	1.2.4.6.1.18
Wheat flour	1.3.1.4.1.15
Wheat flour	1.3.1.4.22.3
Wheat flour	1.3.2.3.1.16
Wheat flour	1.3.2.4.1.8
Wheat flour	1.3.3.1.1.13
Wheat flour	1.3.3.2.1.14
Wheat flour	1.3.3.3.1.14
Wheat flour	1.3.3.4.1.13
Wheat flour	1.3.4.1.1.13
Wheat flour	1.3.4.2.1.13
Wheat flour	1.3.4.3.1.14
Wheat flour	1.3.4.4.1.15
Wheat flour	1.3.5.1.1.15
Wheat flour	1.3.5.2.1.8
Wheat flour	1.3.5.2.22.7
Wheat flour	1.3.5.3.22.6
Wheat flour	1.3.5.4.1.10
Wheat flour	1.3.5.4.22.7
Wheat flour	1.3.6.1.1.23
Wheat flour	1.3.6.1.22.8
Wheat flour	1.4.4.2.1.18
Wheat flour	1.4.4.3.1.21
Wheat flour	1.4.4.4.1.23
Wheat flour	1.4.8.1.1.5
Wheat flour	1.4.8.2.1.4
Wheat flour	2.2.7.5.1.1
Wheat flour	2.2.8.1.1.2
Wheat flour	2.2.8.2.1.5
Wheat flour	2.2.8.3.1.2
Wheat flour	2.3.1.1.1.4
Wheat flour	2.3.1.2.1.4
Wheat flour	2.3.1.3.1.5
Wheat flour	2.3.1.4.1.3
Wheat flour	2.3.2.1.1.1
Wheat flour	2.3.2.2.1.1
Wheat flour	2.3.2.3.1.4
Wheat flour	2.3.3.1.1.4
Wheat flour	2.3.3.2.1.2
Wheat flour	2.3.4.1.1.1
Wheat flour	2.3.4.2.1.1
Wheat flour	2.3.4.3.1.1
Wheat flour	2.3.4.4.1.1
Wheat flour	2.3.5.1.1.1
Wheat flour	2.3.5.2.1.1
Wheat flour	2.3.5.3.1.1
Wheat flour	2.3.6.1.1.3
Wheat flour	2.3.6.2.1.1
Wheat flour	2.3.6.3.1.7
Wheat flour	2.3.6.4.1.4
Wheat flour	2.5.1.1.1.26
Wheat flour	2.5.1.2.1.31
Wheat flour	2.5.1.3.1.29
Wheat flour	2.5.1.4.1.22
Wheat flour	2.5.2.1.1.23
Wheat flour	2.5.2.2.1.26
Wheat flour	2.5.2.3.1.24
Wheat flour	2.5.2.4.1.28
Wheat flour	2.5.3.1.1.27
Wheat flour	2.5.3.2.1.30
Wheat flour	2.5.3.3.1.35
Wheat flour	2.5.3.4.1.24
Wheat flour	2.5.4.1.1.16
Wheat flour	2.5.4.2.1.23
Wheat flour	2.5.4.3.1.30
Wheat flour	2.5.4.4.1.31
Wheat flour	2.5.5.1.1.32
Wheat flour	2.5.5.2.1.32
Wheat flour	2.5.5.3.1.25
Wheat flour	2.5.6.1.1.28
Wheat flour	2.5.6.2.1.37
Wheat flour	2.5.6.3.1.33
Wheat flour	2.9.1.1.1.7
Wheat flour	2.9.1.2.1.7
Wheat flour	2.9.1.3.1.11
Wheat flour	2.9.1.4.1.4
Wheat flour	2.9.2.1.1.5
Wheat flour	2.9.2.3.1.9
Wheat flour	2.9.3.1.1.4
Wheat flour	2.9.3.2.1.10
Wheat flour	2.9.3.3.1.7
Wheat flour	2.9.3.4.1.4
Wheat flour	2.9.4.1.1.6
Wheat flour	2.9.4.2.1.11
Wheat flour	2.9.4.3.1.10
Wheat flour	2.9.5.1.1.7
Wheat flour	2.9.5.2.1.5
Wheat flour	2.9.5.4.1.7
Wheat flour	2.9.6.1.1.10
Wheat flour	2.9.6.2.1.10
Wheat flour	2.9.6.3.1.5
Wheat flour	2.9.7.1.1.10
Wheat flour	2.9.7.2.1.10
Wheat flour	2.9.7.3.1.11
Wheat flour	2.9.8.1.1.10
Wheat flour	2.9.8.2.1.4
Wheat flour	2.9.8.3.1.5
Wheat flour	2.9.8.4.1.8
Wheat flour	3.2.1.1.1.3
Wheat flour	3.2.1.2.1.4
Wheat flour	3.2.1.3.1.2
Wheat flour	3.2.1.4.1.2
Wheat flour	3.2.1.5.1.2
Wheat flour	3.2.2.2.1.6
Wheat flour	3.2.2.4.1.6
Wheat flour	3.2.2.5.1.6
Wheat flour	3.2.3.3.1.9
Wheat flour	3.3.1.1.1.6
Wheat flour	3.3.1.3.1.14
Wheat flour	3.3.2.1.1.8
Wheat flour	3.3.3.1.1.1
Wheat flour	3.3.3.2.1.3
Wheat flour	3.6.1.1.1.14
Wheat flour	3.6.1.2.1.4
Wheat flour	3.6.1.3.1.4
Wheat flour	3.6.1.5.1.10
Wheat flour	3.6.2.1.1.14
Wheat flour	3.6.2.2.1.12
Wheat flour	3.6.2.3.1.8
Wheat flour	3.6.2.4.1.15
Wheat flour	3.6.2.5.1.6
Wheat flour	3.6.3.1.1.16
Wheat flour	3.6.3.4.1.18
Wheat flour	3.6.4.1.1.15
Wheat flour	3.6.4.2.1.8
Wheat flour	3.6.4.3.1.17
Wheat flour	3.6.4.4.1.17
Wheat flour	3.6.5.1.1.13
Wheat flour	3.6.5.2.1.13
Wheat flour	3.6.5.3.1.17
Wheat flour	3.8.3.1.1.4
Wheat flour	3.8.3.2.1.3
Wheat flour	3.8.3.3.1.3
Wheat flour	3.8.4.1.1.11
Wheat flour	3.8.4.2.1.8
Wheat flour	3.8.5.1.1.2
Wheat flour	3.8.5.1.22.5
Wheat flour	3.8.5.2.1.11
Wheat flour	3.8.5.2.22.5
Wheat flour	3.8.5.3.1.14
Wheat flour	3.8.5.3.22.5
Wheat flour	4.5.1.1.1.8
Wheat flour	4.5.1.2.1.4
Wheat flour	4.5.1.3.1.7
Wheat flour	4.5.2.1.1.5
Wheat flour	4.5.2.3.1.3
Wheat flour	4.5.3.1.1.9
Wheat flour	4.5.3.2.1.6
Wheat flour	4.5.3.3.1.8
Wheat flour	4.5.3.4.1.10
Wheat flour	4.5.3.4.22.4
Wheat flour	4.5.4.1.1.2
Wheat flour	4.5.4.3.1.2
Wheat flour	4.5.4.4.1.6
Wheat flour	4.5.5.1.1.4
Wheat flour	4.5.5.2.1.4
Wheat flour	4.5.5.3.1.3
Wheat flour	4.5.5.4.1.2
Wheat flour	4.5.6.1.1.8
Wheat flour	4.5.6.2.1.4
Wheat flour	4.5.6.3.1.9
Wheat flour	5.3.1.1.1.5
Wheat flour	5.3.1.2.1.4
Wheat flour	5.4.4.3.22.7
Wheat flour	5.6.1.1.1.20
Wheat flour	5.6.1.2.1.19
Wheat flour	5.6.1.3.1.16
Wheat flour	5.6.2.1.1.12
Wheat flour	5.6.2.4.1.11
Wheat flour	5.6.2.5.1.15
Wheat flour	5.6.3.1.1.13
Wheat flour	5.6.3.3.1.15
Wheat flour	5.6.3.4.1.6
Wheat flour	5.6.4.2.1.13
Wheat flour	5.6.4.3.1.15
Wheat flour	5.6.5.1.1.8
Wheat flour	5.6.5.2.1.9
Wheat flour	5.6.5.3.1.15
Wheat flour	5.7.1.2.1.7
Wheat flour	5.7.1.4.1.10
Wheat flour	5.7.2.1.1.9
Wheat flour	5.7.2.2.1.7
Wheat flour	5.7.2.4.1.14
Wheat flour	5.7.3.1.1.8
Wheat flour	5.7.3.2.1.10
Wheat flour	5.7.3.3.1.12
Wheat flour	5.7.3.4.1.9
Wheat flour	5.8.1.1.1.11
Wheat flour	5.8.1.2.1.6
Wheat flour	5.8.1.3.1.7
Wheat flour	5.8.1.4.1.6
Wheat flour	5.8.1.5.1.7
Wheat flour	5.8.2.2.1.4
Wheat flour	5.8.2.3.1.4
Wheat flour	6.5.1.1.1.5
Wheat flour	6.5.1.2.1.6
Wheat flour	6.5.1.3.1.11
Wheat flour	6.5.2.1.1.6
Wheat flour	6.5.2.1.22.2
Wheat flour	6.5.2.2.1.7
Wheat flour	6.5.2.3.1.7
Wheat flour	6.5.2.4.1.9
Wheat flour	6.8.1.1.1.2
Wheat flour	6.8.1.2.1.1
Wheat flour	6.8.1.3.1.2
Wheat flour	6.8.1.4.1.2
Wheat flour	6.8.2.1.1.11
Wheat flour	6.8.2.2.1.8
Wheat flour	6.8.2.3.1.3
Wheat flour	9.1.2.2.1.2
Wheat flour	9.1.2.3.22.4
Wheat flour	9.1.3.2.1.1
Wheat flour	9.1.3.3.1.2
Wheat flour	9.1.4.1.1.3
Wheat flour	9.1.4.1.22.6
Wheat flour	9.1.5.1.1.3
Wheat flour	9.1.5.4.1.1
Wheat flour	9.1.6.1.1.2
Wheat flour	9.1.6.2.1.2
Wheat flour	9.1.6.3.1.2
Wheat flour	9.3.1.1.1.12
Wheat flour	9.3.1.4.1.14
Wheat flour	9.3.2.1.1.9
Wheat flour	9.3.2.2.1.9
Wheat flour	9.3.2.3.1.8
Wheat flour	9.3.2.4.1.12
wheat flour	1.1.13.1.1.11
wheat flour	1.1.13.2.1.8
wheat flour	1.1.13.4.1.7
wheat flour	1.1.14.1.1.6
wheat flour	1.1.14.4.1.9
wheat flour	1.1.6.1.1.15
