1.1.3 U.S. South	1.1.2.5.24.7
uva Cabernet Sauvignon	2.2.3.4.3.7
uva Cabernet Sauvignon	2.2.4.1.3.7
uva Cabernet Sauvignon	2.2.4.2.3.21
uva Cabernet Sauvignon	2.2.4.3.3.18
uva Cabernet Sauvignon	2.2.4.4.3.36
uva Cabernet Sauvignon	2.2.6.3.3.20
uva Cabernet Sauvignon	2.2.7.4.3.23
uva Cabernet Sauvignon	2.4.4.3.3.17
uva Cabernet Sauvignon	2.4.5.3.3.16
uva Cabernet Sauvignon	2.4.6.3.3.24
uva Cabernet Sauvignon	2.4.7.1.3.13
uva Cagnulari	2.4.7.1.3.9
uva Canaiolo Nero	2.4.3.1.3.15
uva Canaiolo Nero	2.4.3.2.3.12
uva Cannonau	2.4.7.1.3.10
uva Cannonau	2.4.7.2.3.12
uva Cannonau	2.4.7.3.3.11
uva Cannonau	2.4.7.4.3.8
uva Caprettone	2.4.5.1.3.24
uva Carignano	2.4.7.2.3.6
uva Carignano	2.4.7.4.3.10
uva Carricante	2.4.6.2.3.23
uva Casca Dura	1.7.5.1.3.7
uva catalanesca	2.4.5.1.3.15
uva Catarratto	2.4.6.1.3.19
uva Catarratto	2.4.6.2.3.24
uva Catarratto	2.4.6.3.3.19
uva Cayetana Blanca	2.2.4.4.3.15
uva Cencibel	2.2.4.2.3.17
uva Cencibel	2.2.4.4.3.48
uva Cesanese	2.4.4.3.3.18
uva Cesanese Comune	2.4.4.1.3.14
uva Cesanese Comune	2.4.4.2.3.23
uva Chardonnay	1.2.1.1.3.17
uva Chardonnay	2.2.2.4.3.4
uva Chardonnay	2.2.3.3.3.12
uva Chardonnay	2.2.3.4.3.9
uva Chardonnay	2.2.4.1.3.14
uva Chardonnay	2.2.4.2.3.9
uva Chardonnay	2.2.6.3.3.26
uva Chardonnay	2.2.7.4.3.15
uva Chardonnay	2.4.1.4.3.9
uva Chardonnay	2.4.6.1.3.25
uva Chardonnay	2.4.6.3.3.23
uva Chardonnay	2.4.7.1.3.14
uva Chardonnay	2.5.4.3.3.16
uva Chelva	2.2.4.4.3.19
uva Chenin Blanc	1.2.1.1.3.15
uva Ciliegiolo	2.4.3.1.3.17
uva Ciliegiolo	2.4.3.2.3.14
uva Colombard	2.2.4.4.3.33
uva Colorino	2.4.3.1.3.16
uva Corvina Veronese	2.4.2.1.3.8
Uva criolla	1.8.1.3.3.18
uva Croatina	2.4.1.4.3.4
uva Croatina	2.4.3.4.3.33
uva Dominga	2.2.6.2.3.10
uva Dona Branca	2.2.2.2.3.16
uva Doradilla	2.2.7.3.3.5
uva Espadeiro	2.2.2.1.3.8
uva Eva	2.2.4.4.3.20
uva Falanghina	2.4.5.1.3.20
uva Fiano	2.4.5.1.3.17
uva Flame Seedless	1.2.1.2.3.2
uva Forastera	2.4.5.1.3.23
uva Fortana	2.4.2.4.3.14
uva Frappato	2.4.6.2.3.27
uva Frappato	2.4.6.3.3.18
uva Friulano	2.4.2.2.3.7
uva Garganega	2.4.2.1.3.7
uva Garnacha	2.2.6.3.3.17
uva Garnacha Blanca	2.2.4.1.3.16
uva Garnacha blanca	2.2.3.3.3.8
uva Garnacha blanca	2.2.3.4.3.17
uva Garnacha Tinta	2.2.4.1.3.6
uva Garnacha Tinta	2.2.4.3.3.16
uva Garnacha Tinta	2.2.4.4.3.38
uva Garnacha tinta	2.2.3.3.3.2
uva Garnacha tinta	2.2.3.4.3.5
uva Garnacha tinta	2.2.4.2.3.19
uva Garnacha tinta	2.2.7.4.3.22
uva Garnacha Tintorera	2.2.4.2.3.23
uva Garnacha Tintorera	2.2.4.4.3.39
uva Garnacha Tintorera	2.2.6.3.3.16
uva Glera	2.4.2.1.3.6
uva Godello	2.2.2.1.3.6
uva Godello	2.2.2.2.3.14
uva Godello	2.2.2.4.3.5
uva Graciano	2.2.3.3.3.3
uva Graciano	2.2.3.4.3.12
uva Graciano	2.2.4.2.3.28
uva Graciano	2.2.4.3.3.21
uva Graciano	2.2.4.4.3.37
uva Granatza	2.4.7.3.3.15
uva Grecanico	2.4.6.3.3.21
uva Grechetto	2.4.3.2.3.8
uva Grechetto	2.4.4.2.3.25
uva Greco	2.4.5.1.3.18
uva Greco	2.4.5.3.3.13
uva Grillo	2.4.6.1.3.18
uva Hondarrabi Beltza	2.2.3.3.3.16
uva Hondarrabi Zuri	2.2.3.3.3.15
uva Hondarrabi Zuri Zerratia	2.2.3.3.3.17
uva Ideal	2.2.6.2.3.7
uva industrial	1.2.1.5.3.13
uva Inzolia	2.4.6.1.3.20
uva Inzolia	2.4.6.3.3.20
uva Isabel	1.7.5.3.3.4
uva italia	1.6.1.2.3.6
uva italia	1.6.1.3.3.3
uva Izkiriota	2.2.3.3.3.18
uva Izkiriota Ttippia	2.2.3.3.3.19
uva Jaen Tinto	2.2.4.4.3.40
uva Kerner	2.4.2.3.3.30
uva Lacrima	2.4.3.3.3.22
uva Lado	2.2.2.2.3.21
uva Lagrein	2.4.2.3.3.25
uva Lambrusco Grasparossa	2.4.3.4.3.27
uva Lambrusco Salamino	2.4.3.4.3.28
uva Loureira	2.2.2.2.3.17
uva Loureira blanca	2.2.2.1.3.2
uva Loureira tinta	2.2.2.1.3.9
uva Macabeo	2.2.4.2.3.5
uva Macabeo	2.2.4.3.3.9
uva Macabeo	2.2.4.4.3.18
uva Macabeo	2.2.6.3.3.23
uva Macabeo	2.2.7.4.3.14
uva Maceratino	2.4.3.3.3.25
uva Malbec	2.2.3.4.3.16
uva Malbec	2.2.4.1.3.9
uva Malbec	2.2.4.2.3.30
uva Malbec	2.2.4.4.3.52
uva Malbo Gentile	2.4.3.4.3.30
uva Malvar	2.2.4.3.3.5
uva Malvar	2.2.4.4.3.22
uva Malvasia Bianca	2.4.3.2.3.11
uva Malvasia Bianca Lunga	2.4.3.1.3.23
uva Malvasia Bianca Lunga	2.4.3.3.3.27
uva Malvasia Puntinata	2.4.4.1.3.9
uva Mammolo	2.4.3.1.3.18
uva Marzemino	2.4.2.3.3.24
uva Maturana blanca	2.2.3.3.3.10
uva Maturana tinta	2.2.3.3.3.5
uva Mazuela	2.2.4.4.3.41
uva Mazuelo	2.2.3.3.3.4
uva Merenzao	2.2.2.2.3.9
uva Merlot	1.2.1.1.3.12
uva Merlot	2.2.3.4.3.8
uva Merlot	2.2.4.1.3.8
uva Merlot	2.2.4.2.3.22
uva Merlot	2.2.4.3.3.19
uva Merlot	2.2.4.4.3.42
uva Merlot	2.2.6.3.3.21
uva Merlot	2.2.7.4.3.25
uva Merlot	2.4.2.4.3.15
uva Merlot	2.4.4.3.3.15
uva Merlot	2.4.5.3.3.15
uva Merlot	2.4.6.3.3.25
uva Merlot	2.4.7.1.3.16
uva Merlot	2.5.4.3.3.14
uva Molinara	2.4.2.1.3.10
uva mollar	1.6.1.3.3.8
uva Monastrell	2.2.4.2.3.25
uva Monastrell	2.2.4.4.3.43
uva Monastrell	2.2.6.3.3.15
uva Monastrell	2.2.7.4.3.29
uva Monica	2.4.7.1.3.11
uva Monica	2.4.7.2.3.7
uva Monica	2.4.7.3.3.12
uva Monica	2.4.7.4.3.9
uva Montepulciano	2.4.3.3.3.18
uva Montepulciano	2.4.4.1.3.13
uva Moravia Dulce	2.2.4.2.3.27
Uva moscatel	1.8.2.1.3.8
uva Moscatel	1.2.1.1.3.18
uva Moscatel	2.2.7.2.3.15
uva moscatel	1.6.1.3.3.5
uva moscatel	2.2.7.1.3.11
uva Moscatel morisco	2.2.7.3.3.2
uva Moscato	2.4.5.3.3.17
uva Moscato	2.4.7.1.3.7
uva Moscato Bianco	2.4.1.4.3.7
uva Moscato Bianco	2.4.6.2.3.29
uva Moscato Bianco	2.4.7.2.3.10
uva Moscato Bianco	2.4.7.3.3.19
uva Moscato Bianco	2.4.7.4.3.13
uva Moscato bianco	2.4.1.1.3.14
uva Moscato Giallo	2.4.2.1.3.13
uva Muristellu	2.4.7.3.3.13
uva Nasco	2.4.7.2.3.9
uva Nasco	2.4.7.4.3.11
uva Nebbiolo	1.2.1.1.3.14
uva Nebbiolo	2.4.1.1.3.16
uva negra	1.6.5.4.3.3
uva negra criolla	1.6.1.3.3.7
uva Negral	2.2.4.3.3.22
uva Nerello Cappuccio	2.4.6.2.3.26
uva Nerello Mascalese	2.4.6.2.3.25
uva Nero d'Avola	2.4.6.1.3.22
uva Nero d'Avola	2.4.6.2.3.28
uva Nero d'Avola	2.4.6.3.3.17
uva Niagara	1.7.4.2.3.15
uva Niagara	1.7.5.1.3.5
uva Nocera	2.4.6.2.3.30
uva Nosiola	2.4.2.3.3.22
uva Nuragus	2.4.7.2.3.8
uva Nuragus	2.4.7.3.3.20
uva Nuragus	2.4.7.4.3.12
uva Ondarrabi Beltza	2.2.2.4.3.9
uva Ondarrabi Zuri	2.2.2.4.3.6
uva Ortrugo	2.4.3.4.3.31
uva Pagadebit	2.4.2.4.3.13
uva Pallagrello Bianco	2.4.5.1.3.26
uva Pallagrello Nero	2.4.5.1.3.27
uva Palomino	2.2.7.4.3.31
uva palomino	2.2.7.1.3.12
uva Palomino Fino	2.2.7.2.3.13
uva Pardina	2.2.4.4.3.16
uva Parellada	2.2.4.2.3.13
uva Parellada	2.2.4.3.3.10
uva Parellada	2.2.4.4.3.25
uva pasa	1.6.1.3.14.4
uva Pascale	2.4.7.1.3.12
uva Pascale	2.4.7.3.3.16
uva Passerina	2.4.3.3.3.21
uva Pecorino	2.4.3.3.3.20
uva Pedral	2.2.2.1.3.13
uva Perricone	2.4.6.1.3.21
uva Perricone	2.4.6.3.3.22
uva Perruno	2.2.4.4.3.26
uva Perruno	2.2.7.2.3.17
uva Petit Verdot	2.2.4.2.3.26
uva Petit Verdot	2.2.4.3.3.20
uva Petit Verdot	2.2.4.4.3.45
uva Petit Verdot	2.2.6.3.3.22
uva Petit Verdot	2.2.7.4.3.28
uva Picolit	2.4.2.2.3.14
uva Piedirosso	2.4.5.1.3.21
uva Pignoletto	2.4.3.4.3.36
uva Pignolo	2.4.2.2.3.11
uva Pinot Bianco	2.4.2.3.3.27
uva Pinot Grigio	2.4.1.4.3.8
uva Pinot Grigio	2.4.2.1.3.12
uva Pinot Grigio	2.4.2.3.3.28
uva Pinot Nero	2.4.1.4.3.3
uva Pinot Nero	2.5.4.3.3.17
uva Pinot Noir	2.2.3.3.3.21
uva Pinot Noir	2.2.3.4.3.15
uva Pinot Noir	2.2.4.2.3.32
uva Pinot Noir	2.2.4.4.3.44
uva Pinot Noir	2.2.7.4.3.27
Uva pisquera	1.8.3.2.18.5
Uva pisquera	1.8.3.2.3.11
uva Primitivo	2.4.5.3.3.12
uva quebranta	1.6.1.2.3.4
uva quebranta	1.6.1.3.3.1
uva Raboso Piave	2.4.2.1.3.11
uva Red Globe	2.2.6.2.3.12
uva Refosco dal Peduncolo Rosso	2.4.2.2.3.10
uva Ribolla Gialla	2.4.2.2.3.8
uva Riesling	2.2.2.4.3.7
uva Riesling	2.2.3.3.3.20
uva Riesling	2.2.4.1.3.19
uva Riesling	2.2.4.2.3.15
uva Riesling	2.4.2.3.3.32
uva Riesling Italico	2.4.1.4.3.6
uva Rondinella	2.4.2.1.3.9
uva rosada	1.6.5.4.3.4
uva Rosetti	2.2.6.2.3.11
uva Sagrantino	2.4.3.2.3.7
uva Sangiovese	2.4.2.4.3.10
uva Sangiovese	2.4.3.1.3.13
uva Sangiovese	2.4.3.2.3.13
uva Sangiovese	2.4.3.3.3.19
uva Sangiovese	2.4.4.3.3.16
uva Sangiovese	2.4.5.3.3.11
uva Sangiovese	2.4.6.3.3.28
uva Sangiovese	2.4.7.1.3.17
uva Sauvignon	2.4.2.4.3.16
uva Sauvignon	2.4.6.3.3.27
uva Sauvignon	2.4.7.1.3.15
uva Sauvignon Blanc	1.2.1.1.3.16
uva Sauvignon Blanc	2.2.3.3.3.13
uva Sauvignon Blanc	2.2.3.4.3.14
uva Sauvignon Blanc	2.2.4.1.3.12
uva Sauvignon Blanc	2.2.4.2.3.8
uva Sauvignon Blanc	2.2.4.3.3.13
uva Sauvignon Blanc	2.2.4.4.3.27
uva Sauvignon Blanc	2.2.6.3.3.25
uva Sauvignon Blanc	2.2.7.4.3.20
uva Sauvignon Blanc	2.5.4.3.3.18
uva Schiava	2.4.2.3.3.26
uva Schioppettino	2.4.2.2.3.12
uva Sciascinoso	2.4.5.1.3.28
uva Semidano	2.4.7.3.3.21
uva Sugraone	1.2.1.2.3.3
uva Sweet Globe	1.2.1.2.3.4
uva Sylvaner	2.4.2.3.3.31
uva Syrah	2.2.3.4.3.13
uva Syrah	2.2.4.2.3.20
uva Syrah	2.2.4.3.3.17
uva Syrah	2.2.4.4.3.46
uva Syrah	2.2.6.3.3.19
uva Syrah	2.2.7.4.3.26
uva Syrah	2.4.6.3.3.26
uva Tazzelenghe	2.4.2.2.3.13
uva Tempranillo	1.2.1.1.3.13
uva Tempranillo	2.2.3.3.3.1
uva Tempranillo	2.2.3.4.3.6
uva Tempranillo	2.2.4.1.3.5
uva Tempranillo	2.2.4.2.3.18
uva Tempranillo	2.2.4.3.3.14
uva Tempranillo	2.2.4.4.3.47
uva Tempranillo	2.2.6.3.3.18
uva Tempranillo	2.2.7.4.3.21
uva Tempranillo blanco	2.2.3.3.3.9
uva Teroldego	2.4.2.3.3.23
uva Tinto Fino	2.2.4.3.3.15
uva Tintore	2.4.5.1.3.29
uva Torbato	2.4.7.1.3.8
uva torontel	1.6.1.3.3.4
uva Touriga Nacional	2.2.4.4.3.49
uva Trebbiano	2.4.6.1.3.24
uva Trebbiano Giallo	2.4.4.1.3.11
uva Trebbiano Giallo	2.4.4.2.3.21
uva Trebbiano Romagnolo	2.4.2.4.3.12
uva Trebbiano Romagnolo	2.4.3.4.3.35
uva Trebbiano Spoletino	2.4.3.2.3.9
uva Trebbiano Toscano	2.4.3.1.3.22
uva Trebbiano Toscano	2.4.3.2.3.10
uva Trebbiano Toscano	2.4.3.3.3.26
uva Trebbiano Toscano	2.4.4.2.3.22
uva Trebbiano Toscano	2.4.4.3.3.13
uva Treixadura	2.2.2.1.3.3
uva Treixadura	2.2.2.2.3.15
uva Treixadura	2.2.2.4.3.8
uva Trincadeira	2.2.4.4.3.51
uva Uva Rara	2.4.1.4.3.10
uva uvina	1.6.1.2.18.4
uva uvina	1.6.1.2.3.5
uva uvina	1.6.1.3.18.3
uva uvina	1.6.1.3.3.2
uva Verdejo	2.2.3.3.3.14
uva Verdejo	2.2.4.1.3.11
uva Verdejo	2.2.4.2.3.7
uva Verdejo	2.2.4.4.3.29
uva Verdejo	2.2.6.3.3.27
uva Verdicchio	2.4.3.3.3.17
uva Verduzzo Friulano	2.4.2.2.3.9
uva Vermentino	2.4.3.1.3.21
uva Vermentino	2.4.7.1.3.6
uva Vermentino	2.4.7.2.3.11
uva Vermentino	2.4.7.3.3.17
uva Vermentino	2.4.7.4.3.7
uva Vernaccia	2.4.7.4.3.5
uva Vernaccia Nera	2.4.3.3.3.23
uva Victoria	2.2.6.2.3.9
uva Vigiriega	2.2.7.2.3.19
uva Vigiriega	2.2.7.4.18.7
uva Vigiriega	2.2.7.4.3.12
uva Viognier	2.2.4.1.3.15
uva Viognier	2.2.4.2.3.14
uva Viognier	2.2.7.4.3.19
uva Viura	2.2.3.3.3.6
uva Viura	2.2.3.4.3.10
uva Viura	2.2.4.1.3.13
uva Viura	2.2.4.2.3.6
uva Viura	2.2.4.3.3.8
uva Viura	2.2.4.4.3.17
uva Xarello	2.2.4.4.3.34
uva zalema	2.2.7.1.3.15
uva Zibibbo	2.4.6.1.3.23
uvaia	1.7.4.2.19.3
uvaia	1.7.4.2.3.2
uvaia	1.7.5.1.12.4
uvaia	1.7.5.1.3.9
uvaia	1.7.5.3.12.9
uvaia	1.7.5.3.3.16
uvaia jelly, uvaia jelly, geleia de uvaia	1.7.4.2.14.6
uvaia liqueur, uvaia liqueur, licor de uvaia	1.7.4.2.20.7
Uvaria rufa fruit	9.1.1.5.3.17
Uvaria rufa root	9.1.1.5.19.7
uvas	2.2.1.1.3.1
uvas	2.2.1.2.3.1
uvas Alfrocheiro	2.2.1.3.3.21
uvas Alfrocheiro	2.2.1.4.3.12
uvas Alicante Bouschet	2.2.1.4.3.11
uvas Alicante Bouschet	2.2.1.5.3.28
uvas Alvarinho	2.2.1.1.3.2
uvas Aragonez	2.2.1.3.3.23
uvas Aragonez	2.2.1.4.3.6
uvas Aragonez	2.2.1.5.3.29
uvas Arinto	2.2.1.3.3.17
uvas Arinto	2.2.1.4.3.10
uvas Arinto	2.2.1.5.3.37
uvas Avesso	2.2.1.1.3.7
uvas Azal	2.2.1.1.3.6
uvas Baga	2.2.1.3.3.14
uvas Bastardo	2.2.1.5.3.36
uvas Bical	2.2.1.3.3.15
uvas Cercial	2.2.1.3.3.18
uvas Encruzado	2.2.1.3.3.19
uvas Espadeiro	2.2.1.1.3.9
uvas Fonte Cal	2.2.1.3.3.26
uvas Gouveio	2.2.1.4.3.16
uvas Jaen	2.2.1.3.3.22
uvas Loureiro	2.2.1.1.3.3
uvas Malvasia Fina	2.2.1.3.3.27
uvas Malvasia Fina	2.2.1.5.3.39
uvas Maria Gomes	2.2.1.3.3.16
uvas Monvedro	2.2.1.5.3.31
uvas Moreto	2.2.1.5.3.32
uvas Negra Mole	2.2.1.5.3.26
uvas Perrum	2.2.1.5.3.42
uvas Roupeiro	2.2.1.4.3.9
uvas Rufete	2.2.1.3.3.24
uvas Sauvignon	2.2.1.5.3.44
uvas silvestres	1.3.6.4.3.15
uvas Syrah	2.2.1.4.3.14
uvas Syrah	2.2.1.5.3.33
uvas Touriga Franca	2.2.1.5.3.34
uvas Touriga Nacional	2.2.1.3.3.20
uvas Touriga Nacional	2.2.1.4.3.13
uvas Touriga Nacional	2.2.1.5.3.35
uvas Trajadura	2.2.1.1.3.5
uvas Trincadeira	2.2.1.4.3.7
uvas Trincadeira	2.2.1.5.3.27
uvempoi seasoning broth	7.3.5.3.13.5
uvetta	2.4.4.1.17.8
uvetta sultanina	2.4.2.1.17.3
Uvilla	1.5.4.1.3.3
Uvilla	1.5.4.2.3.3
Uvilla	1.8.1.3.3.33
uvilla	1.6.3.1.3.8
Uvilla jam, Uvilla jam, Mermelada de uvilla	1.5.4.2.14.7
uwhi	9.2.1.1.1.11
uwhi	9.2.1.2.1.5
uxi	1.7.1.1.3.27
uxi	1.7.1.2.3.14
uyz	8.1.1.4.11.14
Uzgen cookies	8.1.2.4.18.8
Uzgen rice	8.1.2.4.1.7
Uzgen rice	8.1.2.4.18.1
uziza leaves	3.4.6.2.2.18
uziza leaves	3.4.6.2.7.2
uziza leaves	3.4.6.3.2.17
uziza leaves	3.4.6.3.7.2
uziza seeds	3.4.6.2.8.2
uziza seeds	3.4.6.3.8.9
Uzun Uzun fig	4.4.1.1.3.8
uzvar	2.8.2.1.20.1
uzvar	2.8.2.2.16.9
uzvar	2.8.2.2.20.1
uzvar	2.8.2.4.16.8
uzvar	2.8.2.4.20.2
uzvar	2.8.3.3.20.6
